21三体综合症	21三體綜合症
台账	檯賬
班台	班檯
球台	球檯
T恤	T恤
不恤	不恤
不恤人言	不恤人言
俸恤	俸恤
安富恤穷	安富恤窮
安富恤贫	安富恤貧
恤匮	恤匱
恤嫠	恤嫠
恤衫	恤衫
怜恤	憐恤
抚恤金	撫恤金
殒身不恤	殞身不恤
赈恤	賑恤
体恤	體恤
体恤入微	體恤入微
体恤衫	體恤衫
抚恤	撫卹
赒恤	賙卹
一干二净	一乾二淨
不干不净	不乾不淨
乳臭未干	乳臭未乾
干俸	乾俸
干儿子	乾兒子
干冰	乾冰
干咳	乾咳
干呕	乾嘔
干哕	乾噦
干嚎	乾嚎
干女儿	乾女兒
干娘	乾娘
干妈	乾媽
干巴巴	乾巴巴
干手机	乾手機
干打垒	乾打壘
干打雷，不下雨	乾打雷，不下雨
干旱	乾旱
干旱土	乾旱土
干枯	乾枯
干梅子	乾梅子
干洗	乾洗
干涸	乾涸
干净	乾淨
干净利落	乾淨利落
干渴	乾渴
干潮	乾潮
干涩	乾澀
干煸	乾煸
干煸四季豆	乾煸四季豆
干煸土豆丝	乾煸土豆絲
干煸豆角	乾煸豆角
干燥	乾燥
干燥剂	乾燥劑
干燥机	乾燥機
干爹	乾爹
干爽	乾爽
干物女	乾物女
干瘦	乾瘦
干瘪	乾癟
干癣	乾癬
干瞪眼	乾瞪眼
干笑	乾笑
干等	乾等
干粉	乾粉
干粮	乾糧
干粮袋	乾糧袋
干脆	乾脆
干脆利索	乾脆利索
干脆利落	乾脆利落
干草	乾草
干菜	乾菜
干着急	乾著急
干号	乾號
干衣	乾衣
干裂	乾裂
干贝	乾貝
干货	乾貨
干透	乾透
干酪	乾酪
干酪素	乾酪素
干锅	乾鍋
干馏	乾餾
冻干	凍乾
包干	包乾
口干舌燥	口乾舌燥
吃干抹净	吃乾抹淨
吃干饭	吃乾飯
吹干	吹乾
地瓜干	地瓜乾
外强中干	外強中乾
大便干燥	大便乾燥
大溪豆干	大溪豆乾
夹心饼干	夾心餅乾
威化饼干	威化餅乾
巴马干酪	巴馬乾酪
手脚不干净	手腳不乾淨
擦干	擦乾
晾干	晾乾
晒干	曬乾
枯干	枯乾
梅干菜	梅乾菜
沙拉甩干器	沙拉甩乾器
流干	流乾
沥干	瀝乾
烈火干柴	烈火乾柴
烘干	烘乾
烘干机	烘乾機
焙干	焙乾
牛肉干	牛肉乾
甩干	甩乾
白干儿	白乾兒
自干五	自乾五
葡萄干	葡萄乾
葡萄干儿	葡萄乾兒
虾干	蝦乾
豆腐干	豆腐乾
过干瘾	過乾癮
阴干	陰乾
风干	風乾
饼干	餅乾
香干	香乾
鱼干女	魚乾女
不干涉	不干涉
不相干	不相干
何干	何干
化干戈为玉帛	化干戈為玉帛
十天干	十天干
十干	十干
塔什干	塔什干
塔什库尔干自治县	塔什庫爾干自治縣
大动干戈	大動干戈
天干	天干
奴儿干	奴兒干
奴儿干都司	奴兒干都司
宋干节	宋干節
射干	射干
射频干扰	射頻干擾
干休	干休
干宝	干寶
干戈	干戈
干扰	干擾
干扰素	干擾素
干支	干支
干政	干政
干涉	干涉
干涉仪	干涉儀
干谒	干謁
干邑	干邑
干预	干預
德干	德干
撒马尔干	撒馬爾干
支努干	支努干
比干	比干
乌干达	烏干達
无干	無干
相干	相干
若干	若干
豆干	豆干
费尔干纳	費爾干納
费尔干纳盆地	費爾干納盆地
阑干	闌干
阿拉干山脉	阿拉干山脈
电磁干扰	電磁干擾
主干	主幹
主干网络	主幹網絡
主干网路	主幹網路
主干线	主幹線
五七干校	五七幹校
五七干部学校	五七幹部學校
公干	公幹
单干	單幹
埋头苦干	埋頭苦幹
大干	大幹
实干	實幹
审干	審幹
对着干	對著幹
巧干	巧幹
巴尔干	巴爾幹
巴尔干半岛	巴爾幹半島
干事	幹事
干事长	幹事長
干什么	幹什麼
干仗	幹仗
干劲	幹勁
干嘛	幹嘛
干将	幹將
干掉	幹掉
干材	幹材
干架	幹架
干校	幹校
干案	幹案
干活	幹活
干流	幹流
干渠	幹渠
干细胞	幹細胞
干线	幹線
干练	幹練
干群	幹群
干话	幹話
干警	幹警
干道	幹道
干部	幹部
强干	強幹
愣干	愣幹
提干	提幹
新干	新幹
新干线	新幹線
新干县	新幹縣
有何贵干	有何貴幹
枝干	枝幹
树干	樹幹
洗手不干	洗手不幹
猛干	猛幹
硬干	硬幹
精干	精幹
精干高效	精幹高效
精明强干	精明強幹
精明能干	精明能幹
总干事	總幹事
能干	能幹
脑干	腦幹
苦干	苦幹
茎干	莖幹
蛮干	蠻幹
词干	詞幹
调干	調幹
调干生	調幹生
贵干	貴幹
躯干	軀幹
转干	轉幹
造血干细胞	造血幹細胞
间充质干细胞	間充質幹細胞
骨干	骨幹
骨干网路	骨幹網路
高干	高幹
一笑了之	一笑了之
一粒老鼠屎坏了一锅粥	一粒老鼠屎壞了一鍋粥
一走了之	一走了之
一颗老鼠屎坏了一锅汤	一顆老鼠屎壞了一鍋湯
一颗老鼠屎坏了一锅粥	一顆老鼠屎壞了一鍋粥
不在了	不在了
不得了	不得了
不行了	不行了
不见了	不見了
也好不了多少	也好不了多少
了不得	了不得
了不起	了不起
了事	了事
了债	了債
了却	了卻
了却此生	了卻此生
了如指掌	了如指掌
了得	了得
了断	了斷
了此残生	了此殘生
了无	了無
了无新意	了無新意
了无生趣	了無生趣
了知	了知
了结	了結
免不了	免不了
兔子尾巴长不了	兔子尾巴長不了
公了	公了
冤冤相报何时了	冤冤相報何時了
出了事	出了事
到了	到了
前缘未了	前緣未了
又来了	又來了
受不了	受不了
受得了	受得了
吃不了兜着走	吃不了兜著走
吃了定心丸	吃了定心丸
吃饱了饭撑的	吃飽了飯撐的
吹了	吹了
嘎了	嘎了
严了眼儿	嚴了眼兒
坏了	壞了
大不了	大不了
大事化小，小事化了	大事化小，小事化了
天安门开了	天安門開了
太好了	太好了
好心倒做了驴肝肺	好心倒做了驢肝肺
妈了个巴子	媽了個巴子
完了	完了
宰了	宰了
对了	對了
少不了	少不了
就晚了	就晚了
巧了	巧了
心急吃不了热豆腐	心急吃不了熱豆腐
忘不了	忘不了
怎一个愁字了得	怎一個愁字了得
怎么了	怎麼了
怎么得了	怎麼得了
情急了	情急了
成不了气候	成不了氣候
成了	成了
我也是醉了	我也是醉了
打扰了	打擾了
敷衍了事	敷衍了事
时间不早了	時間不早了
有了	有了
有了胎	有了胎
未了	未了
末了	末了
林子大了，什么鸟都有	林子大了，什麼鳥都有
棒极了	棒極了
极了	極了
乐颠了馅	樂顛了餡
歇了吧	歇了吧
欧了	歐了
死不了	死不了
死了张屠夫，不吃混毛猪	死了張屠夫，不吃混毛豬
比不了	比不了
没了	沒了
没完没了	沒完沒了
没谁了	沒誰了
凉了半截	涼了半截
为了	為了
煮熟的鸭子飞了	煮熟的鴨子飛了
爽歪了	爽歪了
狗改不了吃屎	狗改不了吃屎
用不了	用不了
眼圈红了	眼圈紅了
知了	知了
知了猴	知了猴
知道了	知道了
私了	私了
秦吉了	秦吉了
算不了	算不了
算了	算了
糟了	糟了
终了	終了
结了	結了
绝了	絕了
脱不了身	脫不了身
脸都绿了	臉都綠了
临了	臨了
自行了断	自行了斷
草草了事	草草了事
虚应了事	虛應了事
褶子了	褶子了
要西了	要西了
说了算	說了算
说白了	說白了
卖光了	賣光了
这还了得	這還了得
过了这个村就没这个店	過了這個村就沒這個店
过了这村没这店	過了這村沒這店
远水救不了近火	遠水救不了近火
迟了	遲了
铁了心	鐵了心
除了	除了
饶了	饒了
简单明了	簡單明瞭
一人得道，鸡犬升天	一人得道，雞犬升天
上升	上升
上升空间	上升空間
上升趋势	上升趨勢
全球气候升温	全球氣候升溫
公升	公升
冉冉上升	冉冉上升
分升	分升
初升	初升
升上	升上
升任	升任
升值	升值
升入	升入
升堂入室	升堂入室
升压	升壓
升压剂	升壓劑
升天	升天
升学	升學
升官	升官
升市	升市
升幅	升幅
升序	升序
升息	升息
升格	升格
升汞	升汞
升温	升溫
升班马	升班馬
升空	升空
升级	升級
升结肠	升結腸
升职	升職
升舱	升艙
升华	升華
升号	升號
升调	升調
升起	升起
升遐	升遐
升迁	升遷
升降	升降
升降机	升降機
升腾	升騰
升高	升高
小升初	小升初
微升	微升
推升	推升
提升	提升
擢升	擢升
攀升	攀升
晋升	晉升
毫升	毫升
爬升	爬升
直升机	直升機
直升机坪	直升機坪
直升飞机	直升飛機
窜升	竄升
耶稣升天节	耶穌升天節
茅以升	茅以升
超升	超升
跃升	躍升
蹿升	躥升
递升	遞升
厘升	釐升
鸡犬升天	雞犬升天
飙升	飆升
飞升	飛升
高升	高升
四海升平	四海昇平
升平	昇平
歌舞升平	歌舞昇平
金乌西坠，玉兔东升	金烏西墜，玉兔東昇
步步高升	步步高陞
一并	一併
中西合并	中西合併
交并	交併
并吞	併吞
并拢	併攏
并纱	併紗
并购	併購
并集	併集
兼并	兼併
合并	合併
吞并	吞併
撤并	撤併
整并	整併
归并	歸併
火并	火併
连三并四	連三併四
三江并流	三江並流
并不	並不
并不在乎	並不在乎
并且	並且
并列	並列
并口	並口
并坐	並坐
并存	並存
并排	並排
并未	並未
并条	並條
并激	並激
并称	並稱
并立	並立
并联	並聯
并肩	並肩
并臻	並臻
并举	並舉
并蒂莲	並蒂蓮
并处	並處
并行	並行
并行不悖	並行不悖
并行口	並行口
并行程序	並行程序
并行计算	並行計算
并进	並進
并重	並重
并非	並非
并驾齐驱	並駕齊驅
幺并矢	么並矢
兼并与收购	兼並與收購
兼容并包	兼容並包
兼收并蓄	兼收並蓄
刚柔并济	剛柔並濟
土洋并举	土洋並舉
携手并肩	攜手並肩
然并卵	然並卵
相提并论	相提並論
声情并茂	聲情並茂
肩并肩	肩並肩
苯并噻吩	苯並噻吩
裁并	裁並
连镳并轸	連鑣並軫
齐头并进	齊頭並進
一个萝卜一个坑	一個蘿蔔一個坑
大萝卜	大蘿蔔
小红萝卜	小紅蘿蔔
小萝卜头	小蘿蔔頭
拔出萝卜带出泥	拔出蘿蔔帶出泥
樱桃萝卜	櫻桃蘿蔔
水萝卜	水蘿蔔
白萝卜	白蘿蔔
空心萝卜	空心蘿蔔
红萝卜	紅蘿蔔
萝卜	蘿蔔
萝卜白菜，各有所爱	蘿蔔白菜，各有所愛
萝卜糕	蘿蔔糕
萝卜丝饼	蘿蔔絲餅
萝卜青菜，各有所爱	蘿蔔青菜，各有所愛
前途未卜	前途未卜
卜占	卜占
卜卦	卜卦
卜问	卜問
卜宅	卜宅
卜居	卜居
卜甲	卜甲
卜筮	卜筮
卜课	卜課
卜辞	卜辭
卜骨	卜骨
占卜	占卜
吉卜力工作室	吉卜力工作室
吉卜赛人	吉卜賽人
威卜	威卜
拉卜楞寺	拉卜楞寺
易卜拉欣	易卜拉欣
易卜生	易卜生
未卜	未卜
未卜先知	未卜先知
枚卜	枚卜
卖卜	賣卜
医卜	醫卜
阿卜杜拉	阿卜杜拉
预卜	預卜
一价	一價
一口价	一口價
三价	三價
不二价	不二價
不等价交换	不等價交換
不变价格	不變價格
九价	九價
二价	二價
交换价值	交換價值
代价	代價
估价	估價
低价	低價
使用价值	使用價值
侃价	侃價
保留价	保留價
价位	價位
价值	價值
价值增殖	價值增殖
价值工程	價值工程
价值观	價值觀
价值连城	價值連城
价值量	價值量
价层	價層
价差	價差
价廉物美	價廉物美
价格	價格
价格战	價格戰
价款	價款
价目	價目
价码	價碼
价钱	價錢
价键	價鍵
价电子	價電子
公允价值	公允價值
六价	六價
共价键	共價鍵
出价	出價
到岸价	到岸價
削价	削價
创价学会	創價學會
加价	加價
包价	包價
化合价	化合價
半价	半價
危害评价	危害評價
原价	原價
名义价值	名義價值
售价	售價
商品价值	商品價值
单价	單價
地价	地價
地区差价	地區差價
报价	報價
报价单	報價單
压价	壓價
天价	天價
官价	官價
定价	定價
客单价	客單價
实用价值	實用價值
对价	對價
居民消费价格指数	居民消費價格指數
差价	差價
市价	市價
市场价	市場價
平价	平價
廉价	廉價
建议售价	建議售價
待价而沽	待價而沽
性价比	性價比
情绪价值	情緒價值
成交价	成交價
房价	房價
扳价	扳價
批价	批價
承销价差	承銷價差
掉价	掉價
提价	提價
收盘价	收盤價
效价	效價
效价能	效價能
时价	時價
有价值	有價值
标价	標價
杀价	殺價
每日限价	每日限價
比价	比價
油价	油價
消费价格指数	消費價格指數
减价	減價
溢价	溢價
漫天要价	漫天要價
涨价	漲價
无价	無價
无价之宝	無價之寶
无价珍珠	無價珍珠
牌价	牌價
物价	物價
物价指数	物價指數
物美价廉	物美價廉
特价	特價
特价菜	特價菜
现货价	現貨價
白菜价	白菜價
砍价	砍價
票价	票價
租价	租價
竞价	競價
等价	等價
等价交换	等價交換
索价	索價
总价	總價
声价	聲價
股价	股價
落价	落價
要价	要價
计价	計價
计价器	計價器
评价	評價
评价分类	評價分類
评价量规	評價量規
询价	詢價
调价	調價
谈价	談價
谎价	謊價
讲价	講價
议价	議價
变价	變價
财产价值	財產價值
货真价实	貨真價實
买价	買價
资产价值	資產價值
卖价	賣價
赎价	贖價
起价	起價
起拍价	起拍價
起步价	起步價
跌价	跌價
跳价	跳價
跳楼价	跳樓價
身价	身價
造价	造價
进价	進價
运价	運價
还价	還價
配价	配價
重价	重價
鉴价	鑑價
开价	開價
降价	降價
限价	限價
阶梯计价	階梯計價
电价	電價
震天价响	震天價響
高价	高價
一元复始	一元復始
一去不复返	一去不復返
不复	不復
中复电讯	中復電訊
来复线	來復線
修复	修復
光复会	光復會
光复乡	光復鄉
全复	全復
半复赛	半復賽
严复	嚴復
报复	報復
报复心	報復心
报复性	報復性
失而复得	失而復得
官复原职	官復原職
平复	平復
康复	康復
往复	往復
往复运动	往復運動
往复锯	往復鋸
待复	待復
得而复失	得而復失
复交	復交
复仇	復仇
复位	復位
复信	復信
复修	復修
复健	復健
复出	復出
复分解反应	復分解反應
复刻	復刻
复原	復原
复原乳	復原乳
复古	復古
复古会	復古會
复吸	復吸
复命	復命
复员	復員
复大	復大
复婚	復婚
复学	復學
复审	復審
复岗	復崗
复工	復工
复市	復市
复旦	復旦
复旦大学	復旦大學
复映片	復映片
复会	復會
复查	復查
复权	復權
复归	復歸
复活	復活
复活节	復活節
复活节岛	復活節島
复活赛	復活賽
复现	復現
复理石	復理石
复生	復生
复盘	復盤
复社	復社
复秤	復秤
复称	復稱
复习	復習
复联	復聯
复职	復職
复兴区	復興區
复兴时代	復興時代
复兴门	復興門
复兴党	復興黨
复旧	復舊
复萌	復萌
复诊	復診
复课	復課
复议	復議
复读生	復讀生
复转	復轉
复返	復返
复阳	復陽
复驶	復駛
恢复	恢復
恢复原状	恢復原狀
恢复名誉	恢復名譽
恢复常态	恢復常態
打击报复	打擊報復
收复	收復
收复失地	收復失地
故态复萌	故態復萌
文艺复兴	文藝復興
日复一日	日復一日
早日康复	早日康復
李开复	李開復
死灰复燃	死灰復燃
死而复活	死而復活
死而复生	死而復生
况复	況復
无以复加	無以復加
犹太复国主义	猶太復國主義
犹太复国主义者	猶太復國主義者
祖国光复会	祖國光復會
禀复	稟復
终而复始	終而復始
旧态复萌	舊態復萌
血亲复仇	血親復仇
规复	規復
双复磷	雙復磷
韩复榘	韓復榘
驳复	駁復
共轭复数	共軛複數
合义复词	合義複詞
繁复	繁複
衍声复词	衍聲複詞
复共轭	複共軛
复利	複利
复印	複印
复印件	複印件
复印机	複印機
复印纸	複印紙
复句	複句
复合元音	複合元音
复合弓	複合弓
复合材料	複合材料
复合母音	複合母音
复合肥	複合肥
复合词	複合詞
复写	複寫
复写纸	複寫紙
复式	複式
复数	複數
复数域	複數域
复数形式	複數形式
复方	複方
复本	複本
复殖吸虫	複殖吸蟲
复殖目	複殖目
复比	複比
复用	複用
复叠	複疊
复眼	複眼
复线	複線
复词	複詞
复试	複試
复变	複變
复变函数	複變函數
复变函数论	複變函數論
复购	複購
复赛	複賽
复述	複述
复选框	複選框
复杂	複雜
复杂化	複雜化
复杂性	複雜性
复音形	複音形
复音词	複音詞
复韵母	複韻母
计算复杂性	計算複雜性
重复	重複
重复使力伤害	重複使力傷害
重复性劳损	重複性勞損
错综复杂	錯綜複雜
间隔重复	間隔重複
高尔基复合体	高爾基複合體
反复	反覆
反复无常	反覆無常
批复	批覆
盼复	盼覆
示复	示覆
答复	答覆
重复性	重覆性
一分耕耘，一分收获	一分耕耘，一分收穫
收获	收穫
收获节	收穫節
一无所获	一無所獲
不劳而获	不勞而獲
不求收获	不求收獲
中子俘获	中子俘獲
人赃俱获	人贓俱獲
俘获	俘獲
大获全胜	大獲全勝
如获至宝	如獲至寶
寻获	尋獲
